STT,ID Slug,Code,Khu vực,Tên gốc (trước sáp nhập),Tên hiển thị (sau sáp nhập),Tỉnh cũ,Tỉnh mới,Địa chỉ cũ (chi tiết),Địa chỉ mới (sau sáp nhập chi tiết),Lat,Lng,Google Maps Place URL,Google Maps Embed iframe HTML,Phone 1,Phone 2,Email,Website subpath,Trạng thái,Giờ T2-T6,Giờ T7,Giờ CN,Quản lý điểm,Ngày cập nhật (DD/MM/YYYY),Cap: Phim 3M,Cap: Phim LLumar,Cap: PPF SunTek,Cap: Đèn Bi Led Xlight,Cap: Đèn GTR,Cap: Camera hành trình,Cap: Âm thanh,Cap: DVD Android,Cap: Xe điện / VinFast,Ảnh mặt tiền URL,Ảnh interior 1 URL,Ảnh interior 2 URL,Video giới thiệu URL,Google Business Profile URL,Facebook Fanpage URL,Zalo OA URL,Rating GBP (0-5),Số review GBP,Ghi chú riêng
28,hoa-binh,A365·BR·023,Miền Bắc,Auto365 Hòa Bình,Auto365 Hòa Bình (Phú Thọ mới),Hòa Bình,Phú Thọ,Số 1 Đường Hữu Nghị,"Số 1 Đường Hữu Nghị, Phường Hòa Bình, Tỉnh Phú Thọ",20.828379,105.335546,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%B2a%20B%C3%ACnh%2C%20S%E1%BB%91%201%20%C4%90%C6%B0%E1%BB%9Dng%20H%E1%BB%AFu%20Ngh%E1%BB%8B%2C%20Ph%C6%B0%E1%BB%9Dng%20H%C3%B2a%20B%C3%ACnh%2C%20T%E1%BB%89nh%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Vi%E1%BB%87t%20Nam,,0833.68.2828,0975.977.795,,/hoa-binh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365 hòa bình.png,,,,,,,,,""
29,ha-noi,A365·BR·002,Miền Bắc,Auto365 Hà Nội,Auto365 Hà Nội,Hà Đông - Hà Nội,Hà Nội,"934 Quang Trung, Phường Yên Nghĩa","Số 5 ngách 43, Ngõ 14 Đường Quang Trung, Phường Dương Nội, Thành phố Hà Nội",20.958279,105.757312,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%A0%20N%E1%BB%99i%2C%20S%E1%BB%91%205%20ng%C3%A1ch%2043%2C%20Ng%C3%B5%2014%20%C4%90%C6%B0%E1%BB%9Dng%20Quang%20Trung%2C%20Ph%C6%B0%E1%BB%9Dng%20D%C6%B0%C6%A1ng%20N%E1%BB%99i%2C%20Th%C3%A0nh%20ph%E1%BB%91%20H%C3%A0%20N%E1%BB%99i%2C%20H%C3%A0%20N%E1%BB%99i%2C%20Vi%E1%BB%87t%20Nam,,0888 006 669,02422 365 365,,/ha-noi,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/branch/auto365vn-auto365-ha-noi-4jpg-img_6a058d528ecbb5.46436107_.jpg,,,,,,,,,""
30,my-dinh,A365·BR·020,Miền Bắc,Auto365 Mỹ Đình,Auto365 Mỹ Đình,Mỹ Đình - Hà Nội,Hà Nội,116 Trịnh Văn Bô (chân cầu vượt Xuân Phương),"Số 116 đường Trịnh Văn Bô (chân cầu vượt Xuân Phương), Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",21.033427,105.754019,https://www.google.com/maps/search/?api=1&query=Auto365%20M%E1%BB%B9%20%C4%90%C3%ACnh%2C%20S%E1%BB%91%20116%20%C4%91%C6%B0%E1%BB%9Dng%20Tr%E1%BB%8Bnh%20V%C4%83n%20B%C3%B4%20(ch%C3%A2n%20c%E1%BA%A7u%20v%C6%B0%E1%BB%A3t%20Xu%C3%A2n%20Ph%C6%B0%C6%A1ng)%2C%20Ph%C6%B0%E1%BB%9Dng%20Xu%C3%A2n%20Ph%C6%B0%C6%A1ng%2C%20Qu%E1%BA%ADn%20Nam%20T%E1%BB%AB%20Li%C3%AAm%2C%20H%C3%A0%20N%E1%BB%99i%2C%20H%C3%A0%20N%E1%BB%99i%2C%20Vi%E1%BB%87t%20Nam,,0822.863.366,,,/my-dinh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/my-dinh/update/my-dinh.jpg,,,,,,,,,""
31,long-bien,A365·BR·019,Miền Bắc,Auto365 Long Biên,Auto365 Long Biên,Long Biên - Hà Nội,Hà Nội,146 Phố Hồng Tiến,"số 146 Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",21.035005,105.879714,https://www.google.com/maps/search/?api=1&query=Auto365%20Long%20Bi%C3%AAn%2C%20s%E1%BB%91%20146%20Ph%E1%BB%91%20H%E1%BB%93ng%20Ti%E1%BA%BFn%2C%20Ph%C6%B0%E1%BB%9Dng%20B%E1%BB%93%20%C4%90%E1%BB%81%2C%20Qu%E1%BA%ADn%20Long%20Bi%C3%AAn%2C%20H%C3%A0%20N%E1%BB%99i%2C%20H%C3%A0%20N%E1%BB%99i%2C%20Vi%E1%BB%87t%20Nam,,0702.365.365,,,/long-bien,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Long Biên.jpg,,,,,,,,,""
32,dong-anh-ha-noi,A365·BR·004,Miền Bắc,Auto365 Đông Anh,Auto365 Đông Anh,Đông Anh - Hà Nội,Hà Nội,"110 - Tổ 16, Đông Anh","Số 110, Tổ 16, Thị Trấn Đông Anh, TP Hà Nội",21.136909,105.861075,https://www.google.com/maps/search/?api=1&query=Auto365%20%C4%90%C3%B4ng%20Anh%2C%20S%E1%BB%91%20110%2C%20T%E1%BB%95%2016%2C%20Th%E1%BB%8B%20Tr%E1%BA%A5n%20%C4%90%C3%B4ng%20Anh%2C%20TP%20H%C3%A0%20N%E1%BB%99i%2C%20H%C3%A0%20N%E1%BB%99i%2C%20Vi%E1%BB%87t%20Nam,,,,,/dong-anh-ha-noi,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-dong-anh-ha-noi/auto365-dong-anh-ha-noi-15.jpg,,,,,,,,,""
33,quang-ninh,A365·BR·038,Miền Bắc,Auto365 Quảng Ninh,Auto365 Quảng Ninh,Hạ Long - Quảng Ninh,Quảng Ninh,"Số 19 Lô B17, KĐT Cột 5 – Cột 8","Cầu Hải Đội, Đường Bao Biển Cột 5 - Cột 8, Phường Hạ Long, Tỉnh Quảng Ninh",20.938404,107.122426,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20Ninh%2C%20C%E1%BA%A7u%20H%E1%BA%A3i%20%C4%90%E1%BB%99i%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Bao%20Bi%E1%BB%83n%20C%E1%BB%99t%205%20-%20C%E1%BB%99t%208%2C%20Ph%C6%B0%E1%BB%9Dng%20H%E1%BA%A1%20Long%2C%20T%E1%BB%89nh%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0388.888.636,,,/quang-ninh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365 quảng ninh.jpg,,,,,,,,,""
34,auto365-cam-pha,A365·BR·084,Miền Bắc,Auto365 Cẩm Phả,Auto365 Cẩm Phả,Cẩm Phả - Quảng Ninh,Quảng Ninh,Số 239 Đường Lê Thanh Nghị,"239 Lê Thanh Nghị, phường Cẩm Trung, thành phố Cẩm Phả, tỉnh Quảng Ninh",21.004017,107.270712,https://www.google.com/maps/search/?api=1&query=Auto365%20C%E1%BA%A9m%20Ph%E1%BA%A3%2C%20239%20L%C3%AA%20Thanh%20Ngh%E1%BB%8B%2C%20ph%C6%B0%E1%BB%9Dng%20C%E1%BA%A9m%20Trung%2C%20th%C3%A0nh%20ph%E1%BB%91%20C%E1%BA%A9m%20Ph%E1%BA%A3%2C%20t%E1%BB%89nh%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0965 438 777,,,/auto365-cam-pha,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-cam-pha.jpg,,,,,,,,,""
35,auto365-dong-trieu,A365·BR·086,Miền Bắc,Auto365 Đông Triều,Auto365 Đông Triều,Đông Triều - Quảng Ninh,Quảng Ninh,"Số nhà 604, Khu Mễ Xá 2","Số nhà 604, Khu Mễ Xá 2, Phường Đông Triều, Tỉnh Quảng Ninh",21.072765,106.525264,https://www.google.com/maps/search/?api=1&query=Auto365%20%C4%90%C3%B4ng%20Tri%E1%BB%81u%2C%20S%E1%BB%91%20nh%C3%A0%20604%2C%20Khu%20M%E1%BB%85%20X%C3%A1%202%2C%20Ph%C6%B0%E1%BB%9Dng%20%C4%90%C3%B4ng%20Tri%E1%BB%81u%2C%20T%E1%BB%89nh%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0342 630 118,,,/auto365-dong-trieu,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-dong-trieu.jpg,,,,,,,,,""
36,auto365-mong-cai,A365·BR·087,Miền Bắc,Auto365 Móng Cái,Auto365 Móng Cái,Móng Cái - Quảng Ninh,Quảng Ninh,Đường Tuệ Tĩnh,"Đường Tuệ Tĩnh, Phường Ninh Dương, Thành phố Móng Cái, Quảng Ninh",21.505169,107.959671,https://www.google.com/maps/search/?api=1&query=Auto365%20M%C3%B3ng%20C%C3%A1i%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Tu%E1%BB%87%20T%C4%A9nh%2C%20Ph%C6%B0%E1%BB%9Dng%20Ninh%20D%C6%B0%C6%A1ng%2C%20Th%C3%A0nh%20ph%E1%BB%91%20M%C3%B3ng%20C%C3%A1i%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,,,,/auto365-mong-cai,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-mong-cai.jpg,,,,,,,,,""
37,mong-cai-cn2,A365·BR·041,Miền Bắc,Auto365 Móng Cái - Chi Nhánh 2,Auto365 Móng Cái - Chi Nhánh 2,Quảng Ninh,Quảng Ninh,"Đại Lộ Hòa Bình, Khu Hồng Phong","Đường Đại Lộ Hòa Bình, Thành phố Móng Cái, Quảng Ninh",21.52786,107.952678,https://www.google.com/maps/search/?api=1&query=Auto365%20M%C3%B3ng%20C%C3%A1i%20-%20Chi%20Nh%C3%A1nh%202%2C%20%C4%90%C6%B0%E1%BB%9Dng%20%C4%90%E1%BA%A1i%20L%E1%BB%99%20H%C3%B2a%20B%C3%ACnh%2C%20Th%C3%A0nh%20ph%E1%BB%91%20M%C3%B3ng%20C%C3%A1i%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0833 116 365,0914 115 683,,/mong-cai-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365-mong-cai.jpg,,,,,,,,,""
38,quang-yen,A365·BR·030,Miền Bắc,Auto365 Quảng Yên,Auto365 Quảng Yên,Quảng Yên - Quảng Ninh,Quảng Ninh,"Khu 9, Quảng Yên","Khu 9, Phường Quảng Yên, Thị xã Quảng Yên, Tỉnh Quảng Ninh",20.939376,106.791745,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20Y%C3%AAn%2C%20Khu%209%2C%20Ph%C6%B0%E1%BB%9Dng%20Qu%E1%BA%A3ng%20Y%C3%AAn%2C%20Th%E1%BB%8B%20x%C3%A3%20Qu%E1%BA%A3ng%20Y%C3%AAn%2C%20T%E1%BB%89nh%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0352.365.365,,,/quang-yen,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/quang-yen/Untitled picture.jpg,,,,,,,,,""
39,uong-bi,A365·BR·024,Miền Bắc,Auto365 Uông Bí,Auto365 Uông Bí,Uông Bí - Quảng Ninh,Quảng Ninh,"289 Trần Nhân Tông, P. Yên Thanh","Số 289 Đường Trần Nhân Tông, Phường Uông Bí, Quảng Ninh",21.03366,106.757575,https://www.google.com/maps/search/?api=1&query=Auto365%20U%C3%B4ng%20B%C3%AD%2C%20S%E1%BB%91%20289%20%C4%90%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20Nh%C3%A2n%20T%C3%B4ng%2C%20Ph%C6%B0%E1%BB%9Dng%20U%C3%B4ng%20B%C3%AD%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0904.199.479,,,/uong-bi,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365-uong-bi.jpg,,,,,,,,,""
40,auto365-van-don,A365·BR·082,Miền Bắc,Auto365 Vân Đồn,Auto365 Vân Đồn,Vân Đồn - Quảng Ninh,Quảng Ninh,Đường tỉnh 334,"Đường tỉnh 334, Đặc khu Vân Đồn, tỉnh Quảng Ninh",21.106492,107.483616,https://www.google.com/maps/search/?api=1&query=Auto365%20V%C3%A2n%20%C4%90%E1%BB%93n%2C%20%C4%90%C6%B0%E1%BB%9Dng%20t%E1%BB%89nh%20334%2C%20%C4%90%E1%BA%B7c%20khu%20V%C3%A2n%20%C4%90%E1%BB%93n%2C%20t%E1%BB%89nh%20Qu%E1%BA%A3ng%20Ninh%2C%20Qu%E1%BA%A3ng%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0989 192 165,,,/auto365-van-don,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-van-don/auto365-van-don-1.jpg,,,,,,,,,""
41,binh-thuan,A365·BR·055,Miền Trung & Tây Nguyên,Auto365 Bình Thuận,Auto365 Bình Thuận (Lâm Đồng mới),Bình Thuận,Lâm Đồng,124-125 Hùng Vương,"124 Hùng Vương,Phường Phú Thuỷ,Lâm Đồng",10.938434,108.113395,https://www.google.com/maps/search/?api=1&query=Auto365%20B%C3%ACnh%20Thu%E1%BA%ADn%2C%20124%20H%C3%B9ng%20V%C6%B0%C6%A1ng%2CPh%C6%B0%E1%BB%9Dng%20Ph%C3%BA%20Thu%E1%BB%B7%2CL%C3%A2m%20%C4%90%E1%BB%93ng%2C%20L%C3%A2m%20%C4%90%E1%BB%93ng%2C%20Vi%E1%BB%87t%20Nam,,0786.365.365,,,/binh-thuan,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/Auto365 Bình thuận.jpg,,,,,,,,,""
42,lam-dong,A365·BR·056,Miền Trung & Tây Nguyên,Auto365 Lâm Đồng,Auto365 Lâm Đồng,Lâm Đồng,Lâm Đồng,306 Quốc lộ 20,"Số 306 -  308, Quốc lộ 20, Xã Đức Trọng, Tỉnh Lâm Đồng",11.742215,108.374418,https://www.google.com/maps/search/?api=1&query=Auto365%20L%C3%A2m%20%C4%90%E1%BB%93ng%2C%20S%E1%BB%91%20306%20-%20%20308%2C%20Qu%E1%BB%91c%20l%E1%BB%99%2020%2C%20X%C3%A3%20%C4%90%E1%BB%A9c%20Tr%E1%BB%8Dng%2C%20T%E1%BB%89nh%20L%C3%A2m%20%C4%90%E1%BB%93ng%2C%20L%C3%A2m%20%C4%90%E1%BB%93ng%2C%20Vi%E1%BB%87t%20Nam,,0848.365.365,,,/lam-dong,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/TÂY NGUYÊN/LÂM ĐỒNG/Auto365 Lâm Đồng.jpg,,,,,,,,,""
43,da-nang,A365·BR·006,Miền Trung & Tây Nguyên,Auto365 Đà Nẵng,Auto365 Đà Nẵng (Đà Nẵng mới),Đà Nẵng,Đà Nẵng,29 Đường 2/9,"Số 29 , đường 2/9 , Phường Hòa Cường , Thành phố Đà Nẵng",16.030662,108.223858,https://www.google.com/maps/search/?api=1&query=Auto365%20%C4%90%C3%A0%20N%E1%BA%B5ng%2C%20S%E1%BB%91%2029%20%2C%20%C4%91%C6%B0%E1%BB%9Dng%202%2F9%20%2C%20Ph%C6%B0%E1%BB%9Dng%20H%C3%B2a%20C%C6%B0%E1%BB%9Dng%20%2C%20Th%C3%A0nh%20ph%E1%BB%91%20%C4%90%C3%A0%20N%E1%BA%B5ng%2C%20%C4%90%C3%A0%20N%E1%BA%B5ng%2C%20Vi%E1%BB%87t%20Nam,,0773.365.365,,,/da-nang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/auto365-da-nang-khai-truong.jpg.png,,,,,,,,,""
44,quang-nam,A365·BR·053,Miền Trung & Tây Nguyên,Auto365 Quảng Nam,Auto365 Quảng Nam (Đà Nẵng mới),Quảng Nam,Đà Nẵng,74-76 Nguyễn Văn Trỗi,"74 - 76 Nguyễn Văn Trỗi, Phường Bàn Thạch, Thành Phố Đà Nẵng",15.585535,108.470401,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20Nam%2C%2074%20-%2076%20Nguy%E1%BB%85n%20V%C4%83n%20Tr%E1%BB%97i%2C%20Ph%C6%B0%E1%BB%9Dng%20B%C3%A0n%20Th%E1%BA%A1ch%2C%20Th%C3%A0nh%20Ph%E1%BB%91%20%C4%90%C3%A0%20N%E1%BA%B5ng%2C%20%C4%90%C3%A0%20N%E1%BA%B5ng%2C%20Vi%E1%BB%87t%20Nam,,0986.815.442,,,/quang-nam,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-quang-nam/auto365-quang-nam-1.jpg,,,,,,,,,""
45,dak-lak,A365·BR·058,Miền Trung & Tây Nguyên,Auto365 Buôn Ma Thuột,Auto365 Buôn Ma Thuột,Đắk Lắk,Đắk Lắk,95 Phạm Ngũ Lão,"Số 95, đường Phạm Ngũ Lão, Phường Buôn Ma Thuột, Tỉnh Đắk Lắk",12.688705,108.034894,https://www.google.com/maps/search/?api=1&query=Auto365%20Bu%C3%B4n%20Ma%20Thu%E1%BB%99t%2C%20S%E1%BB%91%2095%2C%20%C4%91%C6%B0%E1%BB%9Dng%20Ph%E1%BA%A1m%20Ng%C5%A9%20L%C3%A3o%2C%20Ph%C6%B0%E1%BB%9Dng%20Bu%C3%B4n%20Ma%20Thu%E1%BB%99t%2C%20Ti%CC%89nh%20%C4%90%E1%BA%AFk%20L%E1%BA%AFk%2C%20%C4%90%E1%BA%AFk%20L%E1%BA%AFk%2C%20Vi%E1%BB%87t%20Nam,,0932.444.414,0947.365.365,,/dak-lak,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-buon-ma-thuot/auto365-buon-ma-thuot.jpg,,,,,,,,,""
46,dak-nong,A365·BR·054,Miền Trung & Tây Nguyên,Auto365 Đắk Nông,Auto365 Đắk Nông (Đắk Lắk mới),Đắk Nông,Lâm Đồng,141 Hùng Vương,"Số 141, Đường Hùng Vương, Phường Đông Gia Nghĩa, Tỉnh Lâm Đồng",11.989984,107.702186,https://www.google.com/maps/search/?api=1&query=Auto365%20%C4%90%E1%BA%AFk%20N%C3%B4ng%2C%20S%E1%BB%91%20141%2C%20%C4%90%C6%B0%E1%BB%9Dng%20H%C3%B9ng%20V%C6%B0%C6%A1ng%2C%20Ph%C6%B0%E1%BB%9Dng%20%C4%90%C3%B4ng%20Gia%20Ngh%C4%A9a%2C%20T%E1%BB%89nh%20L%C3%A2m%20%C4%90%E1%BB%93ng%2C%20L%C3%A2m%20%C4%90%E1%BB%93ng%2C%20Vi%E1%BB%87t%20Nam,,035.365.4848,,,/dak-nong,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/TÂY NGUYÊN/ĐĂK NÔNG/Auto365 Đăk Nông.png,,,,,,,,,""
47,gia-lai,A365·BR·059,Miền Trung & Tây Nguyên,Auto365 Gia Lai,Auto365 Gia Lai,Gia Lai,Gia Lai,592 Phạm Văn Đồng,"Số 592 Phạm Văn Đồng, Phường Thống Nhất, TP. Pleiku, Gia Lai",14.02118,107.991377,https://www.google.com/maps/search/?api=1&query=Auto365%20Gia%20Lai%2C%20S%E1%BB%91%20592%20Ph%E1%BA%A1m%20V%C4%83n%20%C4%90%E1%BB%93ng%2C%20Ph%C6%B0%E1%BB%9Dng%20Th%E1%BB%91ng%20Nh%E1%BA%A5t%2C%20TP.%20Pleiku%2C%20Gia%20Lai%2C%20Gia%20Lai%2C%20Vi%E1%BB%87t%20Nam,,036.886.8181,,,/gia-lai,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/TÂY NGUYÊN/GIA LAI/Auto365 Gia Lai.jpg,,,,,,,,,""
48,auto365-gia-lai-cn2,A365·BR·075,Miền Trung & Tây Nguyên,Auto365 Gia Lai - Chi Nhánh 2,Auto365 Gia Lai - Chi Nhánh 2,Gia Lai,Gia Lai,39 Quyết Tiến,"Số 39 Quyết Tiến, TP. Pleiku, Gia La",13.97218,107.998665,https://www.google.com/maps/search/?api=1&query=Auto365%20Gia%20Lai%20-%20Chi%20Nh%C3%A1nh%202%2C%20S%E1%BB%91%2039%20Quy%E1%BA%BFt%20Ti%E1%BA%BFn%2C%20TP.%20Pleiku%2C%20Gia%20La%2C%20Gia%20Lai%2C%20Vi%E1%BB%87t%20Nam,,036 886 8181,,,/auto365-gia-lai-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/TÂY NGUYÊN/auto365-gia-laicn2.jpg,,,,,,,,,""
49,quy-nhon,A365·BR·010,Miền Trung & Tây Nguyên,Auto365 Quy Nhơn,Auto365 Quy Nhơn (Gia Lai Mới),Bình Định,Gia Lai,Số 31 Đường Thanh Niên,"Số 31 đường Thanh Niên, phường Quy Nhơn Nam, tỉnh Gia Lai",13.757827,109.207946,https://www.google.com/maps/search/?api=1&query=Auto365%20Quy%20Nh%C6%A1n%2C%20S%E1%BB%91%2031%20%C4%91%C6%B0%E1%BB%9Dng%20Thanh%20Ni%C3%AAn%2C%20ph%C6%B0%E1%BB%9Dng%20Quy%20Nh%C6%A1n%20Nam%2C%20t%E1%BB%89nh%20Gia%20Lai%2C%20Gia%20Lai%2C%20Vi%E1%BB%87t%20Nam,,070.700.8868,,,/quy-nhon,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/auto365-quy-nhon.jpg,,,,,,,,,""
50,phu-yen,A365·BR·009,Miền Trung & Tây Nguyên,Auto365 Phú Yên,Auto365 Phú Yên (Gia Lai Mới),Phú Yên,Đắk Lắk,365 Đại Lộ Hùng Vương,"365 Đại lộ Hùng Vương, Phường Tuy Hòa, Tỉnh Đắk Lắk",13.109044,109.302227,https://www.google.com/maps/search/?api=1&query=Auto365%20Ph%C3%BA%20Y%C3%AAn%2C%20365%20%C4%90%E1%BA%A1i%20l%E1%BB%99%20H%C3%B9ng%20V%C6%B0%C6%A1ng%2C%20Ph%C6%B0%E1%BB%9Dng%20Tuy%20H%C3%B2a%2C%20T%E1%BB%89nh%20%C4%90%E1%BA%AFk%20L%E1%BA%AFk%2C%20%C4%90%E1%BA%AFk%20L%E1%BA%AFk%2C%20Vi%E1%BB%87t%20Nam,,0783.365.365,,,/phu-yen,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/phu-yen/auto365-phu-yen-14.jpg,,,,,,,,,""
51,ha-tinh,A365·BR·007,Miền Trung & Tây Nguyên,Auto365 Hà Tĩnh,Auto365 Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,43 Nguyễn Hoành Từ,"Số 43 Nguyễn Hoành Từ, Phường Thành Sen, TP. Hà Tĩnh.",18.31792,105.906283,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%A0%20T%C4%A9nh%2C%20S%E1%BB%91%2043%20Nguy%E1%BB%85n%20Ho%C3%A0nh%20T%E1%BB%AB%2C%20Ph%C6%B0%E1%BB%9Dng%20Th%C3%A0nh%20Sen%2C%20TP.%20H%C3%A0%20T%C4%A9nh.%2C%20H%C3%A0%20T%C4%A9nh%2C%20Vi%E1%BB%87t%20Nam,,0877.333.365,0343.363.346,,/ha-tinh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/auto365 hà tĩnh.jpg,,,,,,,,,""
52,ha-tinh-cn2,A365·BR·049,Miền Trung & Tây Nguyên,Auto365 Hà Tĩnh - Chi Nhánh 2,Auto365 Hà Tĩnh - Chi Nhánh 2,Hà Tĩnh,Hà Tĩnh,Ngã 3 Bích Châu,"Ngã 3 Bích Châu, Xã Kỳ Anh, Tỉnh Hà Tĩnh",18.084416,106.286533,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%A0%20T%C4%A9nh%20-%20Chi%20Nh%C3%A1nh%202%2C%20Ng%C3%A3%203%20B%C3%ADch%20Ch%C3%A2u%2C%20X%C3%A3%20K%E1%BB%B3%20Anh%2C%20T%E1%BB%89nh%20H%C3%A0%20T%C4%A9nh%2C%20H%C3%A0%20T%C4%A9nh%2C%20Vi%E1%BB%87t%20Nam,,0888.333.365,,,/ha-tinh-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/auto365-ha-tinh-cn2.jpg,,,,,,,,,""
53,auto365-ha-tinh-cn3,A365·BR·070,Miền Trung & Tây Nguyên,Auto365 Hà Tĩnh - Chi Nhánh 3,Auto365 Hà Tĩnh - Chi Nhánh 3,Hà Tĩnh,Hà Tĩnh,"Số 287, Khối 11, Đường mòn Hồ Chí Minh, TT. Hương Khê",,18.178456,105.702846,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%A0%20T%C4%A9nh%20-%20Chi%20Nh%C3%A1nh%203%2C%20S%E1%BB%91%20287%2C%20Kh%E1%BB%91i%2011%2C%20%C4%90%C6%B0%E1%BB%9Dng%20m%C3%B2n%20H%E1%BB%93%20Ch%C3%AD%20Minh%2C%20TT.%20H%C6%B0%C6%A1ng%20Kh%C3%AA%2C%20H%C3%A0%20T%C4%A9nh%2C%20Vi%E1%BB%87t%20Nam,,0828.333.365,,,/auto365-ha-tinh-cn3,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-ha-tinh-cn3/auto365-ha-tinh-cn3-2.png,,,,,,,,,""
